case,size,logical_iterations,profile_available,profile_median_ms_per_iteration,profile_coefficient_of_variation,profile_tail_ratio,profile_parallel_worthiness,profile_regional_cost_ratio,hint_available,hint_arithmetic_intensity,hint_branchiness,hint_memory_randomness,hint_vectorization_potential,hint_dependency_depth,hint_bytes_touched_per_iteration,hint_external_working_set_bytes,hint_feature_confidence,plan,jobs,predicted_runtime_ms,actual_ms,absolute_error_percent,confidence,predicted_execution_ms,scheduling_overhead_ms,memory_penalty_ms,imbalance_penalty_ms,actual_stddev_ms,actual_ci_low_ms,actual_ci_high_ms,analytical_baseline_ms,hierarchical_factor,hierarchical_confidence,predicted_runtime_stddev_ms,machine_calibration_used,machine_calibration_uncertainty,predicted_winner,measured_winner
hash_5,32768,32768,1,9.36951e-05,0.00170085,1.00313,3.07233,1,1,1,0.6,0,0,0,4,0,1,ThreadPool/DynamicChunks/w8/c512,8,0.735098,0.5155,42.5991,0.628886,0.643049,0.0918936,0.146253,0.000155229,0.0802699,0.473103,0.557897,0.906098,1,0,0.272977,1,0.32935,0,0
hash_5,32768,32768,1,9.36951e-05,0.00170085,1.00313,3.07233,1,1,1,0.6,0,0,0,4,0,1,oneTBB/DynamicChunks/w8/c512,8,0.63662,0.4886,30.2947,0.628886,0.591652,0.044825,0.136133,0.000142822,0.0333152,0.46575,0.51145,0.80762,1,0,0.236407,1,0.124515,0,0
hash_5,32768,32768,1,9.36951e-05,0.00170085,1.00313,3.07233,1,1,1,0.6,0,0,0,4,0,1,ThreadPool/DynamicChunks/w16/c256,16,0.649654,0.3409,90.5703,0.628886,0.507679,0.141854,0.246539,0.000120764,0.0597418,0.292721,0.389079,0.820654,1,0,0.241248,1,0.35057,0,0
hash_5,32768,32768,1,9.36951e-05,0.00170085,1.00313,3.07233,1,1,1,0.6,0,0,0,4,0,1,oneTBB/DynamicChunks/w16/c256,16,0.523068,0.333,57.0775,0.628886,0.464626,0.0583312,0.227008,0.000110523,0.0301442,0.295145,0.370855,0.694068,1,0,0.19424,1,0.192189,1,1
hash_6,65536,65536,1,9.40857e-05,0.0808075,1.15362,6.3708,1.00415,1,1,0.6,0,0,0,4,0,1,Sequential,1,6.19699,6.1098,1.42713,0.628886,6.19699,0,0,0,0.145587,6.05873,6.16087,6.37279,1,0,2.30124,0,0,0,0
hash_6,65536,65536,1,9.40857e-05,0.0808075,1.15362,6.3708,1.00415,1,1,0.6,0,0,0,4,0,1,ThreadPool/DynamicChunks/w2/c529,2,3.94948,3.1847,24.0141,0.628886,3.85055,0.0680804,0.289054,0.030851,0.241628,3.15001,3.21939,4.12528,1,0,1.46663,1,0.115959,0,0
hash_6,65536,65536,1,9.40857e-05,0.0808075,1.15362,6.3708,1.00415,1,1,0.6,0,0,0,4,0,1,oneTBB/DynamicChunks/w2/c529,2,3.85919,3.2115,20.1679,0.628886,3.78065,0.04825,0.356451,0.030291,0.0438248,3.19856,3.22444,4.03499,1,0,1.4331,1,0.0376224,0,0
hash_6,65536,65536,1,9.40857e-05,0.0808075,1.15362,6.3708,1.00415,1,1,0.6,0,0,0,4,0,1,ThreadPool/DynamicChunks/w4/c529,4,2.30069,1.6279,41.3286,0.628886,2.23579,0.04535,0.311261,0.0195443,0.0380923,1.60615,1.64965,2.47649,1,0,0.854355,1,0.204528,0,0
hash_6,65536,65536,1,9.40857e-05,0.0808075,1.15362,6.3708,1.00415,1,1,0.6,0,0,0,4,0,1,oneTBB/DynamicChunks/w4/c529,4,2.18687,1.6532,32.281,0.628886,2.12082,0.0475096,0.301356,0.0185393,0.0146969,1.64315,1.66325,2.36267,1,0,0.812089,1,0.260646,0,0
hash_6,65536,65536,1,9.40857e-05,0.0808075,1.15362,6.3708,1.00415,1,1,0.6,0,0,0,4,0,1,ThreadPool/DynamicChunks/w8/c529,8,1.40984,0.9241,52.5638,0.628886,1.29792,0.0989725,0.295172,0.0129478,0.0309946,0.882116,0.966084,1.58564,1,0,0.523542,1,0.32935,0,0
hash_6,65536,65536,1,9.40857e-05,0.0808075,1.15362,6.3708,1.00415,1,1,0.6,0,0,0,4,0,1,oneTBB/DynamicChunks/w8/c529,8,1.25092,0.9401,33.0629,0.628886,1.19419,0.044825,0.27475,0.011913,0.0342571,0.920829,0.959371,1.42672,1,0,0.464528,1,0.124515,0,0
hash_6,65536,65536,1,9.40857e-05,0.0808075,1.15362,6.3708,1.00415,1,1,0.6,0,0,0,4,0,1,ThreadPool/DynamicChunks/w16/c512,16,1.17837,0.6157,91.3872,0.628886,1.02469,0.141854,0.497595,0.0118287,0.0353368,0.612259,0.619141,1.35417,1,0,0.437585,1,0.35057,0,1
hash_6,65536,65536,1,9.40857e-05,0.0808075,1.15362,6.3708,1.00415,1,1,0.6,0,0,0,4,0,1,oneTBB/DynamicChunks/w16/c512,16,1.00695,0.6191,62.6473,0.628886,0.937792,0.0583312,0.458176,0.0108256,0.0276326,0.610153,0.628047,1.18275,1,0,0.373928,1,0.192189,1,0
hash_7,131072,131072,1,9.36951e-05,0.00348087,1.0073,12.3064,1,1,1,0.6,0,0,0,4,0,1,Sequential,1,12.2809,12.6133,2.6351,0.612276,12.2809,0,0,0,0.599955,11.9248,13.3018,12.4541,1,0,4.56049,0,0,0,0
hash_7,131072,131072,1,9.36951e-05,0.00348087,1.0073,12.3064,1,1,1,0.6,0,0,0,4,0,1,ThreadPool/DynamicChunks/w2/c533,2,7.71829,6.3696,21.1738,0.612276,7.64733,0.0683725,0.589323,0.00258706,0.375244,6.31812,6.42108,7.89149,1,0,2.86617,1,0.115959,0,0
hash_7,131072,131072,1,9.36951e-05,0.00348087,1.0073,12.3064,1,1,1,0.6,0,0,0,4,0,1,oneTBB/DynamicChunks/w2/c533,2,7.54455,6.5353,15.443,0.612276,7.49376,0.04825,0.712293,0.00253511,0.547334,6.30143,6.76917,7.71775,1,0,2.80165,1,0.0376224,0,0
hash_7,131072,131072,1,9.36951e-05,0.00348087,1.0073,12.3064,1,1,1,0.6,0,0,0,4,0,1,ThreadPool/DynamicChunks/w4/c533,4,4.4642,3.2767,36.2407,0.612276,4.41727,0.04535,0.603322,0.00157316,0.198781,3.21118,3.34222,4.6374,1,0,1.65777,1,0.204528,0,0
hash_7,131072,131072,1,9.36951e-05,0.00348087,1.0073,12.3064,1,1,1,0.6,0,0,0,4,0,1,oneTBB/DynamicChunks/w4/c533,4,4.24966,3.2628,30.2458,0.612276,4.20032,0.0478422,0.586566,0.00149589,0.292228,3.21104,3.31456,4.42286,1,0,1.5781,1,0.260646,0,0
hash_7,131072,131072,1,9.36951e-05,0.00348087,1.0073,12.3064,1,1,1,0.6,0,0,0,4,0,1,ThreadPool/DynamicChunks/w8/c533,8,2.66679,2.0686,28.9175,0.612276,2.55945,0.106345,0.572242,0.000994955,0.315586,1.71772,2.41948,2.83999,1,0,0.990305,1,0.32935,0,0
hash_7,131072,131072,1,9.36951e-05,0.00348087,1.0073,12.3064,1,1,1,0.6,0,0,0,4,0,1,oneTBB/DynamicChunks/w8/c533,8,2.40184,1.7949,33.8145,0.612276,2.3561,0.044825,0.534,0.000915905,0.16037,1.76035,1.82945,2.57504,1,0,0.891917,1,0.124515,0,0
hash_7,131072,131072,1,9.36951e-05,0.00348087,1.0073,12.3064,1,1,1,0.6,0,0,0,4,0,1,ThreadPool/DynamicChunks/w16/c533,16,2.16715,1.1703,85.1788,0.612276,2.01906,0.147205,0.974661,0.000883074,0.185641,1.0928,1.2478,2.34035,1,0,0.804765,1,0.35057,0,0
hash_7,131072,131072,1,9.36951e-05,0.00348087,1.0073,12.3064,1,1,1,0.6,0,0,0,4,0,1,oneTBB/DynamicChunks/w16/c533,16,1.90989,1.1091,72.2015,0.612276,1.85075,0.0583312,0.900376,0.000809458,0.243552,1.07744,1.14076,2.08309,1,0,0.709232,1,0.192189,1,1
hash_8,262144,262144,1,9.36951e-05,0.00170085,1.00313,24.5787,1,1,1,0.6,0,0,0,4,0,1,Sequential,1,24.5616,24.2805,1.15776,0.592753,24.5616,0,0,0,0.604887,24.2082,24.3528,24.7326,1,0,9.1209,0,0,0,0
hash_8,262144,262144,1,9.36951e-05,0.00170085,1.00313,24.5787,1,1,1,0.6,0,0,0,4,0,1,ThreadPool/DynamicChunks/w2/c533,2,15.2932,12.6992,20.4269,0.592753,15.2223,0.0686689,1.10639,0.00232303,0.45934,12.6049,12.7935,15.4642,1,0,5.67911,1,0.115959,0,0
hash_8,262144,262144,1,9.36951e-05,0.00170085,1.00313,24.5787,1,1,1,0.6,0,0,0,4,0,1,oneTBB/DynamicChunks/w2/c533,2,15.003,12.8118,17.1029,0.592753,14.9525,0.04825,1.28204,0.00228185,0.0218125,12.7935,12.8301,15.174,1,0,5.57133,1,0.0376224,0,0
hash_8,262144,262144,1,9.36951e-05,0.00170085,1.00313,24.5787,1,1,1,0.6,0,0,0,4,0,1,ThreadPool/DynamicChunks/w4/c533,4,8.82172,6.5327,35.0394,0.592753,8.77499,0.04535,1.14716,0.00137719,0.220823,6.2874,6.778,8.99272,1,0,3.27592,1,0.204528,0,0
hash_8,262144,262144,1,9.36951e-05,0.00170085,1.00313,24.5787,1,1,1,0.6,0,0,0,4,0,1,oneTBB/DynamicChunks/w4/c533,4,8.43987,6.578,28.3045,0.592753,8.39038,0.0481796,1.13192,0.00131682,0.276075,6.46774,6.68826,8.61087,1,0,3.13413,1,0.260646,0,0
hash_8,262144,262144,1,9.36951e-05,0.00170085,1.00313,24.5787,1,1,1,0.6,0,0,0,4,0,1,ThreadPool/DynamicChunks/w8/c533,8,5.17774,3.524,46.9278,0.592753,5.06307,0.113827,1.0887,0.000836528,0.171382,3.43852,3.60948,5.34874,1,0,1.92274,1,0.32935,0,0
hash_8,262144,262144,1,9.36951e-05,0.00170085,1.00313,24.5787,1,1,1,0.6,0,0,0,4,0,1,oneTBB/DynamicChunks/w8/c533,8,4.71172,3.5614,32.2996,0.592753,4.66612,0.044825,1.02196,0.000770943,0.196209,3.43971,3.68309,4.88272,1,0,1.74969,1,0.124515,0,0
hash_8,262144,262144,1,9.36951e-05,0.00170085,1.00313,24.5787,1,1,1,0.6,0,0,0,4,0,1,ThreadPool/DynamicChunks/w16/c533,16,4.14078,2.1086,96.3759,0.592753,3.98718,0.152897,1.89914,0.000708584,0.751693,1.99159,2.22561,4.31178,1,0,1.53767,1,0.35057,0,0
hash_8,262144,262144,1,9.36951e-05,0.00170085,1.00313,24.5787,1,1,1,0.6,0,0,0,4,0,1,oneTBB/DynamicChunks/w16/c533,16,3.72644,2.0231,84.1948,0.592753,3.66746,0.0583312,1.76724,0.000651766,0.105002,1.99034,2.05586,3.89744,1,0,1.38381,1,0.192189,1,1
hash_9,524288,524288,1,9.36951e-05,0.00170085,1.00313,49.1573,1,1,1,0.6,0,0,0,4,0,1,Sequential,1,49.1234,49.1332,0.0199185,0.579385,49.1234,0,0,0,0.727902,47.8912,50.3752,49.2955,1,0,18.2419,0,0,0,0
hash_9,524288,524288,1,9.36951e-05,0.00170085,1.00313,49.1573,1,1,1,0.6,0,0,0,4,0,1,ThreadPool/DynamicChunks/w2/c533,2,30.0639,25.2115,19.2467,0.579385,29.9904,0.0689658,1.67186,0.00451014,0.39533,25.0196,25.4034,30.236,1,0,11.1641,1,0.115959,0,0
hash_9,524288,524288,1,9.36951e-05,0.00170085,1.00313,49.1573,1,1,1,0.6,0,0,0,4,0,1,oneTBB/DynamicChunks/w2/c533,2,29.774,25.8359,15.2427,0.579385,29.7213,0.04825,1.82388,0.00446967,0.313854,25.4692,26.2026,29.9461,1,0,11.0565,1,0.0376224,0,0
hash_9,524288,524288,1,9.36951e-05,0.00170085,1.00313,49.1573,1,1,1,0.6,0,0,0,4,0,1,ThreadPool/DynamicChunks/w4/c533,4,17.4799,13.4917,29.5605,0.579385,17.4319,0.04535,2.17619,0.00266023,0.508972,13.0559,13.9275,17.652,1,0,6.49113,1,0.204528,0,0
hash_9,524288,524288,1,9.36951e-05,0.00170085,1.00313,49.1573,1,1,1,0.6,0,0,0,4,0,1,oneTBB/DynamicChunks/w4/c533,4,16.8048,13.0813,28.4641,0.579385,16.7537,0.0485175,2.15466,0.00255674,0.330696,12.8598,13.3028,16.9769,1,0,6.24041,1,0.260646,0,0
hash_9,524288,524288,1,9.36951e-05,0.00170085,1.00313,49.1573,1,1,1,0.6,0,0,0,4,0,1,ThreadPool/DynamicChunks/w8/c533,8,10.1388,6.7315,50.6165,0.579385,10.0159,0.121319,2.06709,0.00157193,0.217096,6.51483,6.94817,10.3109,1,0,3.765,1,0.32935,0,0
hash_9,524288,524288,1,9.36951e-05,0.00170085,1.00313,49.1573,1,1,1,0.6,0,0,0,4,0,1,oneTBB/DynamicChunks/w8/c533,8,9.2874,6.8827,34.9383,0.579385,9.24113,0.044825,1.95279,0.00145034,0.167449,6.71297,7.05243,9.4595,1,0,3.44885,1,0.124515,0,0
hash_9,524288,524288,1,9.36951e-05,0.00170085,1.00313,49.1573,1,1,1,0.6,0,0,0,4,0,1,ThreadPool/DynamicChunks/w16/c533,16,8.03374,3.8031,111.242,0.579385,7.87386,0.158598,3.69924,0.00128196,0.13795,3.70523,3.90097,8.20584,1,0,2.98331,1,0.35057,0,1
hash_9,524288,524288,1,9.36951e-05,0.00170085,1.00313,49.1573,1,1,1,0.6,0,0,0,4,0,1,oneTBB/DynamicChunks/w16/c533,16,7.3271,3.8655,89.5513,0.579385,7.26759,0.0583312,3.46811,0.00118325,0.280363,3.73858,3.99242,7.4992,1,0,2.7209,1,0.192189,1,0
hash_10,1048576,1048576,1,9.36951e-05,0.30772,1.6212,99.3842,1,1,1,0.6,0,0,0,4,0,1,Sequential,1,100.104,97.0045,3.19547,0.562058,100.104,0,0,0,0.699052,96.452,97.557,100.428,1,0,36.4701,0,0,0,0
hash_10,1048576,1048576,1,9.36951e-05,0.30772,1.6212,99.3842,1,1,1,0.6,0,0,0,4,0,1,ThreadPool/DynamicChunks/w2/c533,2,62.7066,50.1137,25.1287,0.562058,60.9306,0.0692628,2.65489,1.70673,0.511106,49.7822,50.4452,63.0301,1,0,22.8454,1,0.115959,0,0
hash_10,1048576,1048576,1,9.36951e-05,0.30772,1.6212,99.3842,1,1,1,0.6,0,0,0,4,0,1,oneTBB/DynamicChunks/w2/c533,2,62.0588,51.4844,20.5391,0.562058,60.3209,0.04825,2.7437,1.68966,0.713152,50.7624,52.2064,62.3823,1,0,22.6094,1,0.0376224,0,0
hash_10,1048576,1048576,1,9.36951e-05,0.30772,1.6212,99.3842,1,1,1,0.6,0,0,0,4,0,1,ThreadPool/DynamicChunks/w4/c533,4,36.4426,25.5372,42.7038,0.562058,35.3982,0.04535,4.30993,0.99901,0.426048,25.1829,25.8915,36.7661,1,0,13.2768,1,0.204528,0,0
hash_10,1048576,1048576,1,9.36951e-05,0.30772,1.6212,99.3842,1,1,1,0.6,0,0,0,4,0,1,oneTBB/DynamicChunks/w4/c533,4,35.1102,25.728,36.4668,0.562058,34.099,0.0488557,4.22279,0.962343,0.33357,25.5473,25.9087,35.4337,1,0,12.7914,1,0.260646,0,0
hash_10,1048576,1048576,1,9.36951e-05,0.30772,1.6212,99.3842,1,1,1,0.6,0,0,0,4,0,1,ThreadPool/DynamicChunks/w8/c533,8,21.0195,13.2056,59.1709,0.562058,20.309,0.128818,4.11093,0.581628,0.467096,12.6381,13.7731,21.343,1,0,7.65785,1,0.32935,0,0
hash_10,1048576,1048576,1,9.36951e-05,0.30772,1.6212,99.3842,1,1,1,0.6,0,0,0,4,0,1,oneTBB/DynamicChunks/w8/c533,8,19.3295,13.3863,44.3974,0.562058,18.7477,0.044825,3.89547,0.536914,0.448501,13.2087,13.5639,19.653,1,0,7.04214,1,0.124515,0,0
hash_10,1048576,1048576,1,9.36951e-05,0.30772,1.6212,99.3842,1,1,1,0.6,0,0,0,4,0,1,ThreadPool/DynamicChunks/w16/c533,16,16.5804,7.5781,118.794,0.562058,15.9531,0.164304,7.44737,0.463012,0.105504,7.52359,7.63261,16.9039,1,0,6.04061,1,0.35057,0,1
hash_10,1048576,1048576,1,9.36951e-05,0.30772,1.6212,99.3842,1,1,1,0.6,0,0,0,4,0,1,oneTBB/DynamicChunks/w16/c533,16,15.2345,7.666,98.7278,0.562058,14.7481,0.0583312,7.00638,0.428038,0.210483,7.50371,7.82829,15.558,1,0,5.55025,1,0.192189,1,0
mixed_1,128,128,1,0.000203015,0.00313805,1.00577,0.0260193,0,1,1,0.6,0,0,0,4,0,1,Sequential,1,0.025986,0.0263,1.19403,0.628086,0.025986,0,0,0,0.00032669,0.0260804,0.0265196,0.208286,1,0,0.00964983,0,0,1,0
mixed_1,128,128,1,0.000203015,0.00313805,1.00577,0.0260193,0,1,1,0.6,0,0,0,4,0,1,ThreadPool/DynamicChunks/w2/c8,2,0.0835052,0.0315,165.096,0.628086,0.0162731,0.0672248,0.00133863,7.24918e-06,0.0214032,0.0261193,0.0368807,0.265805,1,0,0.0310095,1,0.115959,0,0
mixed_1,128,128,1,0.000203015,0.00313805,1.00577,0.0260193,0,1,1,0.6,0,0,0,4,0,1,oneTBB/DynamicChunks/w2/c8,2,0.064185,0.0248,158.811,0.628086,0.0159279,0.04825,0.00164992,7.09542e-06,0.00179879,0.0232627,0.0263373,0.246485,1,0,0.023835,1,0.0376224,0,0
mixed_1,128,128,1,0.000203015,0.00313805,1.00577,0.0260193,0,1,1,0.6,0,0,0,4,0,1,ThreadPool/DynamicChunks/w4/c4,4,0.0546944,0.0285,91.9102,0.628086,0.00934024,0.04535,0.00127006,4.1608e-06,0.0055225,0.0259744,0.0310256,0.236994,1,0,0.0203106,1,0.204528,0,0
mixed_1,128,128,1,0.000203015,0.00313805,1.00577,0.0260193,0,1,1,0.6,0,0,0,4,0,1,oneTBB/DynamicChunks/w4/c4,4,0.0557487,0.024,132.286,0.628086,0.00888538,0.0468594,0.00123165,3.95817e-06,0.00303857,0.0227921,0.0252079,0.238049,1,0,0.0207022,1,0.260646,0,1
mixed_1,128,128,1,0.000203015,0.00313805,1.00577,0.0260193,0,1,1,0.6,0,0,0,4,0,1,ThreadPool/DynamicChunks/w8/c2,8,0.0973056,0.0466,108.81,0.628086,0.00540956,0.0918936,0.00120471,2.4098e-06,0.0207759,0.0271638,0.0660362,0.279606,1,0,0.0361342,1,0.32935,0,0
mixed_1,128,128,1,0.000203015,0.00313805,1.00577,0.0260193,0,1,1,0.6,0,0,0,4,0,1,oneTBB/DynamicChunks/w8/c2,8,0.0498083,0.0317,57.1241,0.628086,0.00498111,0.044825,0.00112563,2.21894e-06,0.00810079,0.0268684,0.0365316,0.232108,1,0,0.0184962,1,0.124515,0,0
mixed_1,128,128,1,0.000203015,0.00313805,1.00577,0.0260193,0,1,1,0.6,0,0,0,4,0,1,ThreadPool/DynamicChunks/w16/c1,16,0.146122,0.0642,127.605,0.628086,0.00426593,0.141854,0.00205611,1.87263e-06,0.0252921,0.0550858,0.0733142,0.328422,1,0,0.0542621,1,0.35057,0,0
mixed_1,128,128,1,0.000203015,0.00313805,1.00577,0.0260193,0,1,1,0.6,0,0,0,4,0,1,oneTBB/DynamicChunks/w16/c1,16,0.0622386,0.0475,31.0286,0.628086,0.00390561,0.0583312,0.00189482,1.71446e-06,0.0153126,0.0335542,0.0614458,0.244539,1,0,0.0231122,1,0.192189,0,0
mixed_2,512,512,1,0.000203015,0.00157003,1.00289,0.10401,1,1,1,0.6,0,0,0,4,0,1,Sequential,1,0.103944,0.1044,0.436986,0.5222,0.103944,0,0,0,0.00242787,0.103741,0.105059,0.286144,1,0,0.0385993,0,0,0,0
mixed_2,512,512,1,0.000203015,0.00157003,1.00289,0.10401,1,1,1,0.6,0,0,0,4,0,1,ThreadPool/DynamicChunks/w2/c32,2,0.132332,0.0739,79.0685,0.5222,0.0650923,0.0672248,0.0053545,1.45041e-05,0.0138776,0.068739,0.079061,0.314532,1,0,0.049141,1,0.115959,0,0
mixed_2,512,512,1,0.000203015,0.00157003,1.00289,0.10401,1,1,1,0.6,0,0,0,4,0,1,oneTBB/DynamicChunks/w2/c32,2,0.111976,0.0677,65.4,0.5222,0.0637116,0.04825,0.00659967,1.41965e-05,0.00264008,0.0657234,0.0696766,0.294176,1,0,0.041582,1,0.0376224,0,0
mixed_2,512,512,1,0.000203015,0.00157003,1.00289,0.10401,1,1,1,0.6,0,0,0,4,0,1,ThreadPool/DynamicChunks/w4/c16,4,0.0827193,0.0548,50.9475,0.5222,0.0373609,0.04535,0.00508025,8.3249e-06,0.00866744,0.0512861,0.0583139,0.264919,1,0,0.0307176,1,0.204528,0,0
mixed_2,512,512,1,0.000203015,0.00157003,1.00289,0.10401,1,1,1,0.6,0,0,0,4,0,1,oneTBB/DynamicChunks/w4/c16,4,0.0824088,0.0486,69.5654,0.5222,0.0355415,0.0468594,0.00492661,7.91948e-06,0.00598255,0.045745,0.051455,0.264609,1,0,0.0306023,1,0.260646,0,0
mixed_2,512,512,1,0.000203015,0.00157003,1.00289,0.10401,1,1,1,0.6,0,0,0,4,0,1,ThreadPool/DynamicChunks/w8/c8,8,0.113537,0.0846,34.2041,0.5222,0.0216382,0.0918936,0.00481884,4.82151e-06,0.02341,0.0658226,0.103377,0.295737,1,0,0.0421616,1,0.32935,0,0
mixed_2,512,512,1,0.000203015,0.00157003,1.00289,0.10401,1,1,1,0.6,0,0,0,4,0,1,oneTBB/DynamicChunks/w8/c8,8,0.0647539,0.0474,36.6116,0.5222,0.0199244,0.044825,0.00450251,4.43964e-06,0.00488718,0.0437763,0.0510237,0.246954,1,0,0.0240462,1,0.124515,1,1
mixed_2,512,512,1,0.000203015,0.00157003,1.00289,0.10401,1,1,1,0.6,0,0,0,4,0,1,ThreadPool/DynamicChunks/w16/c4,16,0.158922,0.0829,91.703,0.5222,0.0170637,0.141854,0.00822443,3.74674e-06,0.0319792,0.0514946,0.114305,0.341122,1,0,0.0590152,1,0.35057,0,0
mixed_2,512,512,1,0.000203015,0.00157003,1.00289,0.10401,1,1,1,0.6,0,0,0,4,0,1,oneTBB/DynamicChunks/w16/c4,16,0.0739571,0.0584,26.6389,0.5222,0.0156224,0.0583312,0.00757927,3.43028e-06,0.0174408,0.0474191,0.0693809,0.256157,1,0,0.0274638,1,0.192189,0,0
mixed_3,2000,2000,1,0.000203796,0.00242451,1.00288,0.407593,1.00192,1,1,0.6,0,0,0,4,0,1,Sequential,1,0.407593,0.4148,1.73752,0.481123,0.407593,0,0,0,0.00815442,0.408102,0.421498,0.593893,1,0,0.151359,0,0,0,0
mixed_3,2000,2000,1,0.000203796,0.00242451,1.00288,0.407593,1.00192,1,1,0.6,0,0,0,4,0,1,ThreadPool/DynamicChunks/w2/c125,2,0.322562,0.2316,39.2755,0.481123,0.25525,0.0672248,0.021001,8.74671e-05,0.0137065,0.225011,0.238189,0.508862,1,0,0.119783,1,0.115959,0,0
mixed_3,2000,2000,1,0.000203796,0.00242451,1.00288,0.407593,1.00192,1,1,0.6,0,0,0,4,0,1,oneTBB/DynamicChunks/w2/c125,2,0.298175,0.2239,33.1733,0.481123,0.249839,0.04825,0.0258872,8.56131e-05,0.00979355,0.21819,0.22961,0.484475,1,0,0.110727,1,0.0376224,0,0
mixed_3,2000,2000,1,0.000203796,0.00242451,1.00288,0.407593,1.00192,1,1,0.6,0,0,0,4,0,1,ThreadPool/DynamicChunks/w4/c63,4,0.191899,0.1337,43.5294,0.481123,0.146499,0.04535,0.0199169,5.03042e-05,0.0170458,0.12821,0.13919,0.378199,1,0,0.0712612,1,0.204528,0,0
mixed_3,2000,2000,1,0.000203796,0.00242451,1.00288,0.407593,1.00192,1,1,0.6,0,0,0,4,0,1,oneTBB/DynamicChunks/w4/c63,4,0.186274,0.1327,40.3726,0.481123,0.139367,0.0468594,0.0193148,4.78555e-05,0.013325,0.123256,0.142144,0.372574,1,0,0.0691726,1,0.260646,0,0
mixed_3,2000,2000,1,0.000203796,0.00242451,1.00288,0.407593,1.00192,1,1,0.6,0,0,0,4,0,1,ThreadPool/DynamicChunks/w8/c32,8,0.176601,0.0944,87.0769,0.481123,0.0848456,0.0917258,0.0188921,2.92526e-05,0.0253353,0.0795758,0.109224,0.362901,1,0,0.0655802,1,0.32935,0,0
mixed_3,2000,2000,1,0.000203796,0.00242451,1.00288,0.407593,1.00192,1,1,0.6,0,0,0,4,0,1,oneTBB/DynamicChunks/w8/c32,8,0.122978,0.0869,41.5168,0.481123,0.0781262,0.044825,0.0176525,2.69359e-05,0.0133232,0.0819586,0.0918414,0.309278,1,0,0.0456676,1,0.124515,0,1
mixed_3,2000,2000,1,0.000203796,0.00242451,1.00288,0.407593,1.00192,1,1,0.6,0,0,0,4,0,1,ThreadPool/DynamicChunks/w16/c16,16,0.208591,0.1475,41.4177,0.481123,0.0669079,0.141661,0.0322467,2.27317e-05,0.0464136,0.118401,0.176599,0.394891,1,0,0.0774598,1,0.35057,0,0
mixed_3,2000,2000,1,0.000203796,0.00242451,1.00288,0.407593,1.00192,1,1,0.6,0,0,0,4,0,1,oneTBB/DynamicChunks/w16/c16,16,0.119609,0.0907,31.873,0.481123,0.0612568,0.0583312,0.0297173,2.08118e-05,0.0204818,0.0701657,0.111234,0.305909,1,0,0.0444165,1,0.192189,1,0
mixed_4,8000,8000,1,0.000203406,0.00210372,1.00192,1.62725,1.00385,1,1,0.6,0,0,0,4,0,1,Sequential,1,1.63037,1.6239,0.398333,0.594574,1.63037,0,0,0,0.00671721,1.61951,1.62829,1.81207,1,0,0.605434,0,0,0,0
mixed_4,8000,8000,1,0.000203406,0.00210372,1.00192,1.62725,1.00385,1,1,0.6,0,0,0,4,0,1,ThreadPool/DynamicChunks/w2/c245,2,1.0888,0.8521,27.779,0.594574,1.021,0.0675221,0.0840039,0.00028512,0.00882444,0.844962,0.859238,1.2705,1,0,0.404325,1,0.115959,0,0
mixed_4,8000,8000,1,0.000203406,0.00210372,1.00192,1.62725,1.00385,1,1,0.6,0,0,0,4,0,1,oneTBB/DynamicChunks/w2/c245,2,1.04788,0.8536,22.7606,0.594574,0.999356,0.04825,0.103549,0.000279077,0.014978,0.84207,0.86513,1.22958,1,0,0.38913,1,0.0376224,0,0
mixed_4,8000,8000,1,0.000203406,0.00210372,1.00192,1.62725,1.00385,1,1,0.6,0,0,0,4,0,1,ThreadPool/DynamicChunks/w4/c245,4,0.631537,0.4569,38.2221,0.594574,0.585993,0.04535,0.0796676,0.000193404,0.00981293,0.450311,0.463489,0.813237,1,0,0.23452,1,0.204528,0,0
mixed_4,8000,8000,1,0.000203406,0.00210372,1.00192,1.62725,1.00385,1,1,0.6,0,0,0,4,0,1,oneTBB/DynamicChunks/w4/c245,4,0.604526,0.4527,33.5378,0.594574,0.557468,0.0468739,0.0772593,0.000183989,0.0411339,0.443476,0.461924,0.786226,1,0,0.224489,1,0.260646,0,0
mixed_4,8000,8000,1,0.000203406,0.00210372,1.00192,1.62725,1.00385,1,1,0.6,0,0,0,4,0,1,ThreadPool/DynamicChunks/w8/c125,8,0.431388,0.2586,66.8168,0.594574,0.339382,0.0918936,0.0755683,0.000112595,0.0244009,0.248058,0.269142,0.613088,1,0,0.160195,1,0.32935,0,0
mixed_4,8000,8000,1,0.000203406,0.00210372,1.00192,1.62725,1.00385,1,1,0.6,0,0,0,4,0,1,oneTBB/DynamicChunks/w8/c125,8,0.357433,0.2552,40.0599,0.594574,0.312504,0.044825,0.0706098,0.000103678,0.0118858,0.247953,0.262447,0.539133,1,0,0.132732,1,0.124515,0,0
mixed_4,8000,8000,1,0.000203406,0.00210372,1.00192,1.62725,1.00385,1,1,0.6,0,0,0,4,0,1,ThreadPool/DynamicChunks/w16/c63,16,0.409509,0.2182,87.676,0.594574,0.267631,0.14179,0.128987,8.76754e-05,0.0348795,0.193603,0.242797,0.591209,1,0,0.15207,1,0.35057,0,0
